recommendation_id,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-16-038,"TO THE AMERICAN PUBLIC TRANSPORTATION ASSOCIATION AND THE ASSOCIATION OF AMERICAN RAILROADS: DEVELOP CRITERIA FOR INITIAL AND RECURRENT TRAINING FOR OPERATING CREWMEMBERS THAT REINFORCE STRATEGIES FOR RECOGNIZING AND EFFECTIVELY MANAGING MULTIPLE CONCURRENT TASKS AND PROLONGED, ATYPICAL SITUATIONS TO SUSTAIN THEIR ATTENTION ON CURRENT AND UPCOMING TRAIN OPERATIONS, AND DISTRIBUTE THOSE CRITERIA TO YOUR MEMBERS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-038.PDF
R-16-039,"TO PHILADELPHIA POLICE DEPARTMENT AND PHILADELPHIA OFFICE OF EMERGENCY MANAGEMENT: COLLABORATE AND DEVELOP A PLAN THAT EFFECTIVELY INTEGRATES RAPID POLICE TRANSPORT OF PATIENTS INTO THE EMERGENCY MEDICAL RESPONSE PLANS FOR LARGE MASS CASUALTY INCIDENTS, INCLUDING A MEANS OF COORDINATING HOSPITAL DESTINATIONS REGARDLESS OF THE METHOD OF TRANSPORT.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-039-040.PDF
R-16-040,"TO PHILADELPHIA POLICE DEPARTMENT AND PHILADELPHIA OFFICE OF EMERGENCY MANAGEMENT: ONCE THE PLAN SPECIFIED IN SAFETY RECOMMENDATION R-16-39 IS DEVELOPED, PRACTICE THE PLAN PERIODICALLY, INCLUDING AT LEAST ONE FULL-SCALE DRILL EVERY 3 YEARS, TO ENSURE THAT IT FUNCTIONS AS INTENDED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-039-040.PDF
R-16-041,"TO THE MAYOR OF PHILADELPHIA: FACILITATE THE COLLABORATION AMONG THE PHILADELPHIA POLICE DEPARTMENT, PHILADELPHIA FIRE DEPARTMENT, AND OFFICE OF EMERGENCY MANAGEMENT TO DEVELOP A PLAN THAT EFFECTIVELY INTEGRATES POLICE TRANSPORT OF PATIENTS INTO THE EMERGENCY MEDICAL RESPONSE PLANS FOR LARGE MASS CASUALTY INCIDENTS AND TO PRACTICE THE PLAN PERIODICALLY, INCLUDING AT LEAST ONE FULL-SCALE DRILL EVERY 3 YEARS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-041.PDF
R-16-042,"TO THE INTERNATIONAL ASSOCIATION OF CHIEFS OF POLICE, INTERNATIONAL ASSOCIATION OF FIRE CHIEFS, NATIONAL ASSOCIATION OF STATE EMS OFFICIALS, NATIONAL EMERGENCY MANAGEMENT ASSOCIATION, NATIONAL VOLUNTEER FIRE COUNCIL: EDUCATE YOUR MEMBERS REGARDING THE DETAILS OF THIS ACCIDENT, INCLUDING THE LESSONS LEARNED FROM THE EMERGENCY MEDICAL RESPONSE, AND THE POTENTIAL UTILITY OF INTEGRATING POLICE TRANSPORT OF VICTIMS INTO MASS CASUALTY INCIDENT RESPONSE PLANS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-042.PDF
R-16-037,"TO THE NATIONAL RAILROAD PASSENGER CORPORATION (AMTRAK): INCORPORATE STRATEGIES INTO YOUR INITIAL AND RECURRENT TRAINING FOR OPERATING CREWMEMBERS FOR RECOGNIZING AND EFFECTIVELY MANAGING MULTIPLE CONCURRENT TASKS IN PROLONGED, ATYPICAL SITUATIONS TO SUSTAIN THEIR ATTENTION ON CURRENT AND UPCOMING TRAIN OPERATIONS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-037.PDF
R-16-027,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: INSTALL LINE IDENTIFICATION AND DIRECTION SIGNAGE AT TUNNEL ENTRANCES AND INSIDE TUNNELS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-005,"TO THE DISTRICT OF COLUMBIA OFFICE OF UNIFIED COMMUNICATIONS: UPON COMPLETION OF ACTION SATISFYING SAFETY RECOMMENDATION R-16-04, DEVELOP CALL PROCESSING STANDARDS FOR THE PUBLIC SERVICE ANSWERING POINT (PSAP) TO ENSURE THAT 911 CALLS ARE PROCESSED IN ACCORDANCE WITH THOSE OF OTHER COMPARABLE PSAPS.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-004-006.PDF
R-16-009,"TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY:  WHEN THE REVISION OF TUNNEL INSPECTION, MAINTENANCE, AND REPAIR PROCEDURES RECOMMENDED IN SAFETY RECOMMENDATION R-16-08 HAS BEEN COMPLETED, TRAIN MAINTENANCE EMPLOYEES ON THE NEW PROCEDURES, AND ENSURE THAT THE PROCEDURES ARE IMPLEMENTED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-013,"TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: ONCE ACTION TO ADDRESS SAFETY RECOMMENDATION R-16-12 IS COMPLETED, TRAIN ALL RAIL OPERATIONS CONTROL CENTER PERSONNEL ON THE NEW PROCEDURES FOR RESPONDING TO SMOKE ALARMS. THIS TRAINING SHOULD INCLUDE REGULAR REFRESHER TRAINING.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-025,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: DEVELOP AND INCORPORATE A COMPREHENSIVE PROGRAM FOR TRAINING RAIL OPERATIONS CONTROL CENTER CONTROL OPERATORS IN EMERGENCY RESPONSE PROCEDURES INCLUDING REGULAR REFRESHER TRAINING.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-002,TO THE FEDERAL TRANSIT ADMIINSTRATION: ISSUE REGULATORY SAFETY STANDARDS FOR EMERGENCY EGRESS IN TUNNEL ENVIRONMENTS.,NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-001-002.PDF
R-16-003,"TO THE DISTRICT OF COLUMBIA:  CONVENE AN INDEPENDENT PANEL OF EXPERTS TO (1) ASSESS THE DISTRICT OF COLUMBIA FIRE AND EMERGENCY MEDICAL SERVICES DEPARTMENT’S PREPAREDNESS TO RESPOND TO MASS CASUALTY EVENTS IN THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA) UNDERGROUND SYSTEM, (2) IDENTIFY AND MAKE RECOMMENDATIONS TO IMPROVE THIS PREPAREDNESS, AND (3) SHARE THE FINDINGS OF THAT ASSESSMENT WITH THE OTHER LOCAL JURISDICTIONS WITH WMATA UNDERGROUND SYSTEMS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-003.PDF
R-16-004,"TO THE DISTRICT OF COLUMBIA OFFICE OF UNIFIED COMMUNICATIONS: AUDIT YOUR PUBLIC SERVICE ANSWERING POINT (PSAP) TO VALIDATE COMPLIANCE WITH THE STANDARDS PUBLISHED BY THE NATIONAL EMERGENCY NUMBER ASSOCIATION OR ANOTHER SIMILAR STANDARDS ORGANIZATION. THE AUDIT SHOULD (1) DETERMINE THE AVERAGE LENGTH OF TIME THAT CALL TAKERS USE TO PROCESS AN EMERGENCY CALL AND DISPATCH EMERGENCY SERVICE, AND (2) COMPARE THOSE RESULTS WITH THOSE OF OTHER COMPARABLE PSAPS.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-004-006.PDF
R-16-006,"TO THE DISTRICT OF COLUMBIA OFFICE OF UNIFIED COMMUNICATIONS: TRAIN CALL TAKERS FOR THE PUBLIC SERVICE ANSWERING POINT ON THE STANDARDS DEVELOPED IN SAFETY RECOMMENDATION R-16-05, AND INCLUDE THE STANDARDS IN RECURRENT TRAINING.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-004-006.PDF
R-16-007,TO THE DISTRICT OF COLUMBIA FIRE AND EMERGENCY MEDICAL SERVICES DEPARTMENT:  IMPLEMENT MEASURES TO TRAIN ALL COMMAND OFFICERS WHO WILL SERVE IN THE ROLE OF INCIDENT COMMANDER IN THE SKILLS AND PRACTICES OF NATIONAL INCIDENT MANAGEMENT SYSTEM INCIDENT COMMAND AND UNIFIED COMMAND PROCESSES. THIS TRAINING SHOULD INCLUDE REGULAR REFRESHER TRAINING.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-007.PDF
R-16-008,"TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: REVIEW AND REVISE YOUR TUNNEL INSPECTION, MAINTENANCE, AND REPAIR PROCEDURES TO MITIGATE WATER INTRUSION INTO TUNNELS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-010,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: IMPROVE THE CAPACITY OF TUNNEL VENTILATION FANS TO CONFORM TO THE REQUIREMENTS OF NATIONAL FIRE PROTECTION ASSOCIATION (NFPA) 130.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-011,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: DEVELOP LOCATION-SPECIFIC EMERGENCY VENTILATION CONFIGURATIONS BASED ON ENGINEERING STUDIES OF THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY TUNNEL VENTILATION SYSTEM.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-012,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: DEVELOP AND IMPLEMENT PROCEDURES FOR ACTIONS TO BE TAKEN BY RAIL OPERATIONS CONTROL CENTER PERSONNEL WHEN SMOKE DETECTORS ALARM.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-014,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: INCORPORATE SMOKE ALARMS IN PERIODIC EMERGENCY DRILLS AND EXERCISES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-015,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: INCLUDE IN YOUR EFFICIENCY TESTING PROGRAM (RULES COMPLIANCE TESTING PROGRAM) A SPECIFIC TEST TO ENSURE APPROPRIATE EMERGENCY ACTIONS ARE TAKEN BY RAIL OPERATIONS CONTROL CENTER SUPERVISORS AND CONTROL OPERATORS IN RESPONSE TO AN ALARM.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-016,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: INSTALL AND MAINTAIN A SYSTEM THAT WILL DETECT THE PRESENCE AND LOCATION OF FIRE AND SMOKE THROUGHOUT THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY TUNNEL AND STATION NETWORK.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-018,"TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: CONDUCT A RISK ASSESSMENT BEFORE ANY PREVENTIVE MAINTENANCE PROGRAM IS INITIATED, CHANGED, OR DISCONTINUED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-019,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: ENSURE THAT ALL TRAIN OPERATORS ARE TRAINED AND REGULARLY TESTED ON THE APPROPRIATE PROCEDURE FOR EMERGENCY SHUTDOWN OF RAILCAR VENTILATION.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-020,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: INCORPORATE A SPECIFIC TEST IN YOUR EFFICIENCY TESTING PROGRAM TO ENSURE THAT TRAIN OPERATORS UNDERSTAND THE PROCEDURE FOR EMERGENCY SHUTDOWN OF RAILCAR VENTILATION,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-022,"TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: REVISE YOUR STANDARD OPERATING PROCEDURES TO REQUIRE THAT (1) SUITABLY TRAINED, QUALIFIED, AND PROPERLY EQUIPPED PERSONNEL INVESTIGATE REPORTS OF WAYSIDE FIRE OR SMOKE, AND (2) THESE REPORTS ARE NOT INVESTIGATED USING TRAINS WITH REVENUE PASSENGERS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-023,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: REVIEW AND REVISE AS NECESSARY YOUR RAIL OPERATIONS CONTROL CENTER EMERGENCY RESPONSE PROCEDURES FOR SMOKE AND FIRE.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-024,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: RETRAIN RAIL OPERATIONS CONTROL CENTER SUPERVISORS ON ALL STANDARD OPERATING PROCEDURES FOR EMERGENCIES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-026,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: CONDUCT REGULAR EMERGENCY RESPONSE DRILLS AND DEVELOP A PROGRAM TO TEST THE EFFICIENCY OF THE RAIL OPERATIONS CONTROL CENTER TO ENSURE THAT STANDARD OPERATING PROCEDURES ARE PROPERLY FOLLOWED DURING EMERGENCIES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-028,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: IMPLEMENT A REGULAR SCHEDULE FOR THE INSPECTION AND REMOVAL OF OBSTRUCTIONS FROM SAFETY WALKWAYS AND TRACK-BED FLOORS TO ENSURE SAFE PASSAGEWAYS FOR PASSENGERS TO USE DURING A TUNNEL EVACUATION.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-030,"TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: REVISE YOUR STANDARD OPERATING PROCEDURES TO REQUIRE THAT AN AFTER-ACTION REVIEW BE CONDUCTED OF ALL EMERGENCY RESPONSES TO EVENTS WITH PASSENGER OR EMPLOYEE FATALITIES, AND PUBLISH THE RESULTS, INCLUDING BOTH THE SUCCESSES AND THE POTENTIAL DEFICIENCIES OF YOUR RESPONSES, TO HELP ENSURE THAT DEFICIENCIES ARE APPROPRIATELY REMEDIATED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-031,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: REVIEW AND REVISE YOUR QUALITY ASSURANCE PROGRAM TO ENSURE THAT REGULAR QUALITY ASSURANCE AUDITS ARE INCLUDED TO IDENTIFY AND CORRECT ANY ELEMENTS OF PROCEDURAL NONCOMPLIANCE.,NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-001,"TO THE FEDERAL TRANSIT ADMIINSTRATION: ISSUE REGULATORY STANDARDS FOR TUNNEL INFRASTRUCTURE INSPECTION, MAINTENANCE, AND REPAIR, INCORPORATING APPLICABLE INDUSTRY CONSENSUS STANDARDS INTO THOSE STANDARDS.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-001-002.PDF
R-16-029,"TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: CONDUCT EMERGENCY RESPONSE DRILLS WITH LOCAL EMERGENCY RESPONSE AGENCIES IN ACCORDANCE WITH NATIONAL FIRE PROTECTION ASSOCIATION (NFPA) 130, DOCUMENT LESSONS LEARNED, AND DEVELOP AND IMPLEMENT ADDITIONAL PROCEDURES AS NECESSARY TO EFFECTIVELY RESPOND TO EMERGENCIES.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-017,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: DEVELOP PROCEDURES FOR REGULAR TESTING OF ALL SMOKE DETECTORS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-16-021,TO THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY: REVISE STANDARD OPERATING PROCEDURE #6 TO CLARIFY WHICH TRAINS SHOULD BE STOPPED UNTIL THE SOURCE OF SMOKE IS IDENTIFIED.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-16-008-031.PDF
R-15-033,"TO UNION PACIFIC RAILROAD: IDENTIFY AND REVIEW THE RECORDS OF ALL EMPLOYEES IN SAFETY-SENSITIVE POSITIONS WHO HAVE ANY HISTORY OF SEIZURES, AND ENSURE THAT THE CURRENT UNION PACIFIC RAILROAD STANDARD OF FITNESS FOR DUTY IS MET BY EACH EMPLOYEE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-033-034.PDF
R-15-037,"TO THE FEDERAL RAILROAD ADMINISTRATION: ONCE DISQUALIFYING MEDICAL CONDITIONS AND MEDICATIONS HAVE BEEN IDENTIFIED, DEVELOP SPECIFIC CRITERIA (SUCH AS STANDARDS FOR MEDICAL TEST RESULTS) THAT MAY ALLOW EMPLOYEES WHO HAVE BEEN DISQUALIFIED BUT HAVE BEEN DETERMINED BY A SUBSEQUENT, INDIVIDUALIZED ASSESSMENT TO POSE NO INCREASED DANGER TO RAIL SAFETY TO OBTAIN A MEDICAL CERTIFICATION.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-035-037.PDF
R-15-034,TO UNION PACIFIC RAILROAD: ASSESS THE SAFETY OF ALL MEDICATIONS BEING USED BY EMPLOYEES IN SAFETY-SENSITIVE POSITIONS EACH TIME AN EMPLOYEE UNDERGOES A MEDICAL EVALUATION.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-033-034.PDF
R-15-035,TO THE FEDERAL RAILROAD ADMINISTRATION: ENHANCE YOUR MEDICAL STANDARDS BY IDENTIFYING A LIST OF MEDICAL CONDITIONS THAT DISQUALIFY EMPLOYEES FOR SAFETY-SENSITIVE POSITIONS BECAUSE OF THE CONDITIONS’ POTENTIAL FOR NEGATIVELY AFFECTING RAIL SAFETY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-035-037.PDF
R-15-036,TO THE FEDERAL RAILROAD ADMINISTRATION: ENHANCE YOUR MEDICAL STANDARDS BY IDENTIFYING A LIST OF MEDICATIONS WHOSE USE DISQUALIFIES EMPLOYEES FOR SAFETY-SENSITIVE POSITIONS BECAUSE OF THE MEDICATIONS' POTENTIAL FOR NEGATIVELY AFFECTING RAIL SAFETY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-035-037.PDF
R-15-032,"TO THE UNITED STATES DEPARTMENT OF TRANSPORTATION: AFTER TITLE 45 UNITED STATES CODE SECTION 1104(3) IS AMENDED TO INCLUDE THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY, DIRECT THE ADMINISTRATOR OF THE FEDERAL RAILROAD ADMINISTRATION TO DEVELOP AND IMPLEMENT A PLAN TO TRANSITION THE OVERSIGHT OF THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY’S RAIL SYSTEM TO THE FEDERAL RAILROAD ADMINISTRATION WITHIN 6 MONTHS. (URGENT)",NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-031-032.PDF
R-15-031,"TO THE UNITED STATES DEPARTMENT OF TRANSPORTATION: SEEK AN AMENDMENT TO TITLE 45 UNITED STATES CODE SECTION 1104(3) TO LIST THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY AS A COMMUTER AUTHORITY, THUS AUTHORIZING THE FEDERAL RAILROAD ADMINISTRATION TO EXERCISE REGULATORY OVERSIGHT OF THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY’S RAIL SYSTEM. (URGENT)",NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-031-032.PDF
R-15-029,"TO THE NATIONAL RAILROAD PASSENGER CORPORATION (AMTRAK): SEMI-ANNUALLY, ISSUE A PUBLIC REPORT DETAILING AMTRAK’S PROGRESS IN INSTALLING CRASH-AND FIRE-PROTECTED INWARD-AND OUTWARD-FACING AUDIO AND IMAGE RECORDERS. THE REPORT SHOULD INCLUDE THE NUMBER OF LOCOMOTIVES AND CAB CAR OPERATING COMPARTMENTS THAT HAVE BEEN EQUIPPED WITH THE RECORDERS, AS WELL AS THE NUMBER OF LOCOMOTIVES AND CAB CAR OPERATING COMPARTMENTS IN AMTRAK’S FLEET THAT STILL LACK THOSE DEVICES.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-028-030.PDF
R-15-030,TO THE NATIONAL RAILROAD PASSENGER CORPORATION (AMTRAK): REGULARLY REVIEW AND USE IN-CAB AUDIO AND IMAGE RECORDINGS IN CONJUNCTION WITH OTHER PERFORMANCE DATA TO VERIFY CREW MEMBER ACTIONS ARE IN ACCORDANCE WITH RULES AND PROCEDURES THAT ARE ESSENTIAL TO SAFETY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-028-030.PDF
R-15-028,"TO THE NATIONAL RAILROAD PASSENGER CORPORATION (AMTRAK): INSTALL, IN ALL CONTROLLING LOCOMOTIVE CABS AND CAB CAR OPERATING COMPARTMENTS, CRASH-AND FIRE-PROTECTED INWARD-AND OUTWARD-FACING AUDIO AND IMAGE RECORDERS CAPABLE OF PROVIDING RECORDINGS TO VERIFY THAT TRAIN CREW ACTIONS ARE IN ACCORDANCE WITH RULES AND PROCEDURES THAT ARE ESSENTIAL TO SAFETY AS WELL AS TRAIN OPERATING CONDITIONS. THE DEVICES SHOULD HAVE A MINIMUM 12-HOUR CONTINUOUS RECORDING CAPABILITY WITH RECORDINGS THAT ARE EASILY ACCESSIBLE FOR REVIEW, WITH APPROPRIATE LIMITATIONS ON PUBLIC RELEASE, FOR THE INVESTIGATION OF ACCIDENTS OR FOR USE BY MANAGEMENT IN CARRYING OUT EFFICIENCY TESTING AND SYSTEM WIDE PERFORMANCE MONITORING PROGRAMS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-028-030.PDF
R-15-026,TO FEDERAL RAILROAD ADMINISTRATION: PROHIBIT THE USE OF A WHITE LIGHT AS A MARKING DEVICE ON THE REAR OF A TRAIN.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-026.PDF
R-15-027,TO BNSF RAILWAY COMPANY: DISCONTINUE THE USE OF A WHITE LIGHT AS A MARKING DEVICE ON THE REAR OF A TRAIN.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-15-027.PDF
